Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,SETTLEMENTDATE,RRP,Residual
94.40844923877985,5.3637693009890555,-16.152254680202144,6.50857828670168,5.565078961562114,-4.176701401816795,3.1206138040593507,0.2781804217549475,3.305205067251345,-4.218971492574182,1.1294656505080964,1.6027414870689598,2021-07-01 00:00:00,102.24,5.505845355917728
94.99817488191533,4.271705778308091,-19.761310530293414,13.764357028709355,1.8713469330735624,-2.306511525704419,2.168531200633963,0.1525852768244811,-0.42236547943025327,2.858800967005079,-1.1058406680516935,-1.124806387241394,2021-07-01 00:30:00,96.47,1.1053325242513097
95.56614622127908,3.2263202272405214,-21.935440839555625,19.208224533584442,-1.8689448155108899,0.6379792813212848,-0.8560892810784455,-0.9499172313735861,-3.5042659049383924,0.18726221564516715,0.6268248722406412,0.6486909696101685,2021-07-01 01:00:00,87.88,-3.106790248464378
96.16076301754612,2.2846911175170512,-22.457621338242973,22.121667985124244,-4.723177759895924,2.919639541060133,-2.025044651387381,0.718010604635591,2.475032047629674,-2.931315083783185,-0.08049010380567494,-0.30909738445496693,2021-07-01 01:30:00,102.82,8.666942008057276
96.61597162081506,1.2589965132568877,-21.49976166738868,21.8183960553504,-6.424316605347161,3.021560214310545,-0.6713975053197314,1.917737963707187,2.2470492702234,3.5500959903397282,-0.28099244072256613,0.17777791871712484,2021-07-01 02:00:00,106.6,4.868882672057808
96.97201198468937,0.19977902079602952,-19.062129347998702,18.378988645381366,-6.6366206631486175,1.3618072362860931,1.2732287232333024,-0.5696914281341936,-3.396273283840388,-1.3038263215689843,0.6829186153880269,-0.04807364967575051,2021-07-01 02:30:00,88.53,0.6778804685924484
97.30331618954422,-0.7938005642171473,-15.18180862384275,12.415240636073255,-5.237054119353197,-0.4637435924454873,1.5772391804393835,-2.712097941649171,-0.33265762423021883,-1.9241529726719848,-1.0158106796876456,-0.05075134495903827,2021-07-01 03:00:00,85.46,1.8760814569998132
97.59693892873405,-1.7240701655905826,-10.11391728950455,4.759758742369645,-2.6023756905960185,-1.245905006505658,-0.08422079916111339,-0.11751236243144154,3.1730085808164867,3.476508840008466,1.1461867900353253,0.11175679734449279,2021-07-01 03:30:00,97.92,3.54384263448091
97.81706720180189,-2.6239595393504787,-4.23851602294972,-3.566376541673994,0.5784650408575742,-0.8559286122765712,-1.6862221886102873,3.3266454659033067,-1.255662246841105,-2.121837854831993,-0.9395334996822441,-0.09584051489675759,2021-07-01 04:00:00,90.03,5.691699312550369
97.92712260019908,-3.52473736161821,2.008613350763365,-11.433319351093207,3.54600295365758,-0.05211878075999554,-1.1579318637596692,1.3075808091683614,-2.0058639610009306,-0.7828752387733294,0.5187498924696627,0.10698962310441791,2021-07-01 04:30:00,92.85,6.391787327642874
97.91286416058274,-4.422661852131042,8.210345247628732,-17.698328040095433,5.708243744159517,0.34752169015518874,1.1571774488904796,-3.277305860935378,2.267174464554212,3.061939157644485,0.2331037477173113,-0.0073536337526650015,2021-07-01 05:00:00,97.55,4.057279725581836
97.82507512292611,-5.23000864134108,14.051153682036219,-21.309063345643818,6.801194539861096,0.21575123927645126,2.73121160610611,-2.2549950351008308,0.7054210554419061,-2.6649484030481796,-0.944989084126624,-0.05946976000035186,2021-07-01 05:30:00,89.1,-0.7663329763870195
97.73188997543224,-5.83833463464928,19.255909717143822,-21.570384473458837,6.75094950049258,-0.005094287359612996,1.4364672213078278,3.0924260428788384,-2.3762504003389364,0.0316984724680276,1.4082285751108878,0.0874373667671541,2021-07-01 06:00:00,102.18,2.1750569242053217
97.61547613597035,-6.241909760713161,23.461954661889447,-18.43019499110294,5.4481560846613135,0.028246723987158398,-1.9715324482395609,3.184915756116696,0.4343975926554832,2.4755206498772635,-1.4982768162326063,-0.06938274173480193,2021-07-01 06:30:00,101.81,-2.627370847134671
97.52316611985815,-6.375544519027148,26.41627608963638,-12.309757334322457,3.001347527666037,0.42662123739048224,-3.853501759122124,-2.58986436025296,1.9611183126107505,-2.7141923380924666,1.173882997648502,-0.02179023287263272,2021-07-01 07:00:00,106.43,3.792238258879493
97.37249275070813,-6.329510593015591,27.760419156820625,-4.294321370491352,-0.4747451302669771,0.6561461007459939,-1.8471861805870686,-4.328490486606766,-1.4538241407271297,0.43748953584380407,-0.6053079216847731,0.15577015535551952,2021-07-01 07:30:00,110.18,3.131068123905578
97.15212784908977,-6.120580853974056,27.317526630624858,4.333426664367158,-4.416701515535417,0.3548231871340039,2.623497222040582,1.7774066887754925,-0.8693069925541248,2.448156620531544,0.11013436316852003,-0.22295830510887563,2021-07-01 08:00:00,129.91,5.422448441440565
96.81593684372288,-5.800872691234481,24.999366934953894,12.187779678603453,-7.953607285442467,-0.42665010869323833,5.069345173109956,5.479603829412109,1.8769464983149546,-3.177045949051299,0.26149721998344344,0.2742346071313095,2021-07-01 08:30:00,139.26,9.653465249189424
96.33062863281701,-5.393665593590297,20.899747268248447,18.098957049537038,-9.963969993347693,-1.037554815127623,2.6212977934560846,-0.11358591641384252,-0.053116709822331305,1.255327033199294,-0.17841950835346665,-0.055185480468998356,2021-07-01 09:00:00,117.0,-5.4104597601336195
95.9090333601511,-4.640404398177841,15.562239820441354,21.570511420024555,-9.13362279804692,-0.41259847424034996,-2.3548147572029903,-5.549491456887243,-1.2815735993410722,2.1060795872511466,-0.04005799661444844,-0.3784698882054014,2021-07-01 09:30:00,109.0,-2.356830819151881
95.55667320206484,-3.525651549476178,9.343057399498022,22.14237737562411,-5.26348516672795,1.1017437651191104,-5.422794660900529,-1.934842702817621,0.06428781608689248,-4.443571351247496,-0.1584319845015354,0.8574738522195711,2021-07-01 10:00:00,101.2,-7.116835994941226
95.31323758972273,-2.027869753408567,2.641929270196923,19.70419873161019,0.7930982084366064,2.168552663851308,-3.7455852164786823,4.643106503404357,0.7114267911900695,3.260787672839586,0.7662978343401563,-1.4804189504995662,2021-07-01 10:30:00,124.9,2.151238654794909
95.03707791806559,-0.35101757603330846,-4.367335536665849,14.261148851013353,7.0359771125079735,1.2288432348500025,1.0700010150675596,3.1460473477769257,0.037712553768208895,0.7409834903711766,-1.8507298110546067,2.091840971758558,2021-07-01 11:00:00,124.59,6.509450428574411
94.65548369053903,1.3736356536256646,-11.392849654917246,6.37358433926293,11.396579509501436,-1.5655813701218446,5.065331105790517,-3.287835113519697,-0.30014466893583885,-4.32078828177712,3.2217951228431336,-2.468890349511349,2021-07-01 11:30:00,97.57,-1.180319982779622
94.273207562859,3.219641006881195,-17.881725522402512,-2.712175474257875,12.609200609187946,-3.984849407052537,5.240461624322101,-3.3794039874098853,-0.13302531626197694,4.836056180150001,-4.035392832454922,2.6339117613995584,2021-07-01 12:00:00,92.74,2.054093795039904
93.85256722972036,5.100916650506412,-23.466733364622733,-11.705439434549849,10.092757347594791,-3.900680094567184,0.9019322246207248,1.9399697527856634,-0.04436929689472806,-1.8467228103651998,3.4803660877501374,-2.597926469875985,2021-07-01 12:30:00,76.21,4.403362177897591
93.35922111164643,6.9351006047227965,-27.810002100449566,-19.26208875377473,4.3899545345329605,-0.7126960226767205,-4.861019639681614,3.1728626253115175,0.70368049362777,-2.4833024792503444,-1.1191096185307177,2.452850068279938,2021-07-01 13:00:00,53.91,-0.8554508237577139
92.86951287298153,8.76748170697714,-30.486773484068966,-24.034498570318174,-2.7709828636072635,4.117616246420179,-6.730435215180867,-0.6278586658424624,0.08327664902652294,5.2708201440867875,-2.520209304075499,-2.147717961514283,2021-07-01 13:30:00,41.56,-0.23023155488463942
92.3875149132759,10.56140215957426,-31.256441772331815,-25.166753191462675,-9.282603857874829,7.376089126107347,-2.346249821042712,-2.5509595054007637,-1.5695996472960896,-4.5561244585029925,6.233151326150588,1.6417237890967018,2021-07-01 14:00:00,40.7,-0.7711490602929132
91.91389518972485,12.268964053036388,-30.01323717648638,-22.37770733631173,-13.213283648681854,6.250939598527616,4.853485102551289,-0.31978945856782043,0.6660189055848876,0.53174226895672,-8.626060102425544,-0.9670422457696913,2021-07-01 14:30:00,43.52,2.5520748498612775
91.38383644157548,13.767668297848882,-26.863293055326015,-16.088274107349925,-13.446111060253276,0.4245519455513361,8.003523110493726,1.476034422368963,1.9824522858768918,4.151316739955326,8.488248134445778,0.136648671720603,2021-07-01 15:00:00,80.21,6.793398173092214
90.75637711836801,14.974525752915333,-21.98251144279322,-7.200800542866677,-9.812893897274893,-6.968638525513811,3.5781014378739853,0.8304009915317698,-1.802033103407097,-5.91106783860726,-5.1509153541090384,0.9928819094375452,2021-07-01 15:30:00,46.15,-6.1534265055546555
90.2135777422027,16.06576427966931,-15.372800452619316,3.278911695300213,-2.9088344028644735,-10.742871331505864,-4.404754814472845,0.22597101643132345,-1.3226554449306709,3.5531031246372273,-0.6260455711821994,-2.360125698463232,2021-07-01 16:00:00,73.95,-1.6492401422021743
89.70500326035324,16.954181663945494,-7.464602993021325,13.696556563173269,5.242257129877022,-7.96795556518835,-8.828214057012465,-0.8227509264548347,2.3251711021006853,0.9643532456602387,6.835701121011288,3.726607369031786,2021-07-01 16:30:00,115.86,1.4936920865239642
89.19968941373101,17.56901033048134,1.2126846498360249,22.334615902493837,12.126243329875876,0.2798229118187377,-5.279303583866174,-2.0211458585537496,0.3750901463692194,-4.607000975651204,-11.269923415294555,-4.952723369493639,2021-07-01 17:00:00,106.38,-8.587059481746707
88.79928060890454,17.98103987665679,10.198340828841435,27.83552336264714,15.659384770479745,9.39357490232431,3.7089178577703352,-0.14068835207927236,-2.479278397296593,5.084837771527713,12.101535841346099,5.818953111895471,2021-07-01 17:30:00,202.98,9.018577816982287
88.28262170733021,17.90139889024406,18.582478953861873,28.838181712377402,14.20819928333973,13.161541607385438,9.44730810843624,2.8658959029556765,0.14285627277257817,-2.6152650261603076,-8.921150133455113,-6.288279449024344,2021-07-01 18:00:00,176.94,1.3342121699365634
87.6929214425745,17.3469837269138,25.814346758322895,25.062819726562733,8.0990618504828,8.83806002296032,6.458826272298993,2.094233472062845,3.1757693118572465,-0.7764362427201853,2.8779538638856863,6.49889500122752,2021-07-01 18:30:00,204.08,10.89656479357086
86.93599872797276,16.21519117069769,31.29499497668351,16.918265110822887,-0.911283424991718,-1.4013771365158498,-2.7455852082045973,-2.650884506531554,-1.1849149125274652,3.5496089522787253,4.28247342929561,-6.304643326825317,2021-07-01 19:00:00,143.06,-0.937843852154657
