Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,SETTLEMENTDATE,RRP,Residual
80.53204290694731,-7.6905815104320725,7.886940011065077,1.6524214404375834,-3.4664753309320755,-1.0635777994337516,2.0476188006380975,0.09619936923664588,-0.19967014032631897,0.33789115658156293,1.5774803881326733,0.4933730123290304,2019-01-01 00:00:00,82.54,0.3363376957562565
80.18533783512811,-9.038683014213502,8.63352787986719,0.6286873653257081,-2.386450570457836,-0.31900182061878074,1.5475270507543541,-0.6056076553584177,-0.5831041683994176,0.7599720991122421,-1.1631255000681928,-0.5392425013869531,2019-01-01 00:30:00,75.67,-1.449836999684507
79.86256383048219,-10.383290582480953,8.86464356448028,-0.2644881092337958,-0.43171718220411637,0.5651789865125475,-0.41263660598815766,-0.18893470464528572,0.43385224479360096,-1.0415312356099293,0.5041372393937484,0.5022190181934785,2019-01-01 01:00:00,77.81,-0.19999646369359425
79.54459669035822,-11.733178182766252,8.54172574368649,-0.8950747240890463,1.7137228246676752,1.2451632574333222,-1.8316681193099,0.3635099416766252,0.5339495308999316,0.2435744991347676,0.16224527083471924,-0.4126071923592434,2019-01-01 01:30:00,78.27,0.7940404598327007
79.21402986512734,-13.092807965913,7.660623570038803,-1.2083990014649861,3.2891950647888026,1.42068737377841,-1.3942504765444927,0.13872957715345105,-0.7496724805589391,0.820022670262699,-0.6570566362681889,0.2878700528898646,2019-01-01 02:00:00,76.71,0.9810283867102356
78.86462804363423,-14.448020904173973,6.272505000390691,-1.204393979903365,3.749088517126133,0.9965134710750794,0.37920569214414934,-0.13261406966420963,-0.24311545907276805,-1.0109834808949183,0.9377825149980465,-0.1087635165600792,2019-01-01 02:30:00,74.69,0.6381681709009683
78.50453600114243,-15.762079094495402,4.486041330575468,-0.9236252872006978,2.954482038439251,0.14334246693560723,1.7527342154449321,0.10707431185041495,1.037792588161541,0.13060107826734504,-0.9697266914103053,-0.09187434579503169,2019-01-01 03:00:00,71.85,0.48070138808445506
78.13301523096877,-17.002634922112556,2.429978211432816,-0.4663962696524542,1.1803530941462856,-0.7969409589822327,1.4270791245273542,0.0890085975094314,-0.24719678186131958,0.9925293746489925,0.8207771989192089,0.3139300317308327,2019-01-01 03:30:00,67.46,0.5864980687248647
77.76017996708326,-18.120364193935966,0.2682035745604589,0.058358305935056816,-0.9489684516352077,-1.3922106389799294,-0.21004588909883518,-0.33421397250043605,-1.0365258104184985,-1.1686609683901885,-0.5305739224135372,-0.5164581883766679,2019-01-01 04:00:00,51.15,-2.6787198118295095
77.42744494342054,-19.030606103192802,-1.7949316818230878,0.5720599758431364,-2.660282435421381,-1.3000614134857944,-1.5411569632830742,-0.1544109559114675,0.830103884164729,0.10304926195524891,0.15614234639086527,0.6575313919404285,2019-01-01 04:30:00,52.9,-0.36488225059735413
