Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,SETTLEMENTDATE,RRP,Residual
80.836257846913,6.141917432304577,5.79465241192195,4.3437726695208845,2.5591452248933995,3.3895540772033814,1.2358697713212046,0.7692134555824935,0.1560537951330707,-0.5947057094044658,-0.2569601663670047,-0.06841999669880636,2018-01-01 00:30:00,107.17,2.863649187676316
80.7802388580792,5.992259673961297,5.301396926914655,3.58926267145238,1.6790351536938577,1.4209967845525102,0.14191112281859586,-0.25841144505720415,-0.19651173972622715,1.3768934413304945,0.7154672446280615,0.15327642084020152,2018-01-01 01:00:00,103.31,2.6141848865121915
80.6756608508849,5.710203471155321,4.37796165191705,2.2429809757961365,0.2597882630165865,-1.305546046355702,-1.008056076587728,-0.9108619426232208,0.037887333272092545,-1.0528088071364734,-0.8878289286197043,-0.19029632812339936,2018-01-01 01:30:00,88.2,0.25091558340410813
80.56221196814802,5.354638465608723,3.168523174891705,0.6210458233415022,-1.1193945381117492,-3.0933923134677856,-1.1063532840506025,-0.18870595415314084,0.2266963818591796,-0.05524263916747809,0.7615300863952349,0.2036296715942709,2018-01-01 02:00:00,85.24,-0.09518684288789814
80.4500317828289,4.952211192907806,1.7998411866443054,-0.9675181807883017,-1.9642317059619343,-2.9327984747158187,-0.1784014787458673,0.836631553814752,-0.2872352788594157,1.0426542056768173,-0.4143257973688606,-0.20404454742884143,2018-01-01 02:30:00,81.75,-0.3828144580035371
80.34306012243515,4.519212552040903,0.3907299062642331,-2.2588928552512906,-2.0204287844698143,-1.0616957276735806,0.7738362661029378,0.5656133497722307,-0.10429513952088017,-1.2037980794985408,-0.04804822952302336,0.17513261057498872,2018-01-01 03:00:00,80.89,0.8195740087466987
80.21847276027589,4.039613960774129,-0.9801708008966272,-3.1010335155073343,-1.373247293117453,1.2317985615560536,0.8308202389412248,-0.6692503432203696,0.43256423264458904,0.44309691318011685,0.4547737630482151,-0.12396853825484425,2018-01-01 03:30:00,83.41,2.0065300605764236
80.05986626085179,3.505674108387353,-2.231299413792114,-3.4147386544374494,-0.33029369158076805,2.5463011028432647,0.1263089138180481,-0.8553104482453411,-0.0964160698717811,0.6752011702014958,-0.6221803918578527,0.0938993009829755,2018-01-01 04:00:00,80.1,0.6429878127003832
79.88584606801379,2.9521750707020376,-3.2434303369281796,-3.152413849706455,0.7541586657612795,2.2806560136022913,-0.4200486601163566,0.5016842209445158,-0.36507393358250884,-1.1839175958810833,0.5667584939391712,-0.05082409145512852,2018-01-01 04:30:00,78.41,-0.1155700652933973
79.71253621874793,2.4117731558879494,-3.920330765131813,-2.361952313438182,1.5335240991077086,0.8173761920286183,-0.33458673467495453,1.1465413970744454,0.2850407010858796,0.6939410737938794,-0.34745411102476054,-0.00747111864137523,2018-01-01 05:00:00,80.07,0.44106220518467865
