Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,SETTLEMENTDATE,RRP,Residual
22.551789740915865,7.6314798923656495,4.4776810091009365,1.635029268630056,2.450851807214894,3.310005954694897,-1.195709800721573,0.005145593529101218,1.0816123917764884,0.8096075913913483,-0.35964598108087165,-1.5093679992394993,2021-01-01 00:00:00,42.5,1.6115205314227126
22.415628331778475,6.512157341869436,3.106755862784841,0.4757578863430981,3.2666414619143365,2.4310812736923695,-0.3595518163554402,-0.7476295661315069,-0.849495244203482,-0.9424249310943401,-0.2683186977374419,1.295239408930184,2021-01-01 00:30:00,35.72,-0.6158413117905397
22.278039653447944,5.1703896427988445,1.5813941231718602,-0.8245779136515577,3.0868660457771027,0.2964005519225816,0.6968701560358894,-0.006098927272794218,-0.3176355245287641,0.44368866330094986,0.7442619599985645,-1.0742279182091117,2021-01-01 01:00:00,34.56,2.484629487208487
22.10847405655283,3.6086549009313047,-0.03929094293828929,-2.0903245768844494,1.904880314299981,-2.0563385480943346,0.7165330271970596,0.6427950403580609,0.9182412590417695,0.2734805310918395,-0.9109812289166994,0.8874080671511959,2021-01-01 01:30:00,24.71,-1.2535318997902642
21.953192028084242,1.9222366814941936,-1.5934801181177616,-3.0288791983309484,0.15350979792712358,-3.3053419177691294,-0.015670544102409204,0.09151185698511195,-0.29515554797556187,-0.6145068795693689,0.8151540610272773,-0.7157673518707783,2021-01-01 02:00:00,14.23,-1.136802867781995
21.823950210923925,0.17162872605382767,-2.969985390594859,-3.443783059377343,-1.6126061394990843,-2.770948274803454,-0.4817228987282988,-0.6009999737829468,-0.6476132972148929,0.3719851237728195,-0.6056007448879166,0.5223543901962081,2021-01-01 02:30:00,8.49,-1.2666586720579858
21.717625494041396,-1.6008088268883724,-4.10021060332852,-3.2604905554545627,-2.882794900809543,-0.783707669895547,-0.2638811687306985,-0.24238625449421838,0.6146340010728926,0.03006832993082487,0.34458219374221855,-0.33701583275353386,2021-01-01 03:00:00,8.18,-1.0556142064323364
21.63488071773926,-3.3499148865307835,-4.935892856499943,-2.5112796363380196,-3.306499851757676,1.554952760949246,0.12964454870266454,0.4829962317608032,0.16791422909283676,-0.2059824680791435,-0.12705122385455417,0.1392774210292349,2021-01-01 03:30:00,8.44,-1.2330449862139243
21.574991328357058,-5.033816445833503,-5.455262228244392,-1.334399625419229,-2.794300908715029,2.9782046825823176,0.07857674336801113,0.3008905733699673,-0.6557440611033405,0.054310096654398024,-0.061874162535930644,0.045043094085463656,2021-01-01 04:00:00,8.55,-1.146619086565794
21.540422966130283,-6.609606644441365,-5.656111285550372,0.05743659660942046,-1.5269391975295152,2.7454450517902567,-0.27947722324042884,-0.4088942989293365,0.26363315144279054,0.08463706456583364,0.21522914352635328,-0.2353666196217072,2021-01-01 04:30:00,8.67,-1.5204087047522155
21.534029896221583,-8.037700088281058,-5.557596183194587,1.410203957882888,0.10108016784511746,1.016964785458109,-0.28674498713917757,-0.3857457160693126,0.37079215061345594,0.015174011091231992,-0.3991491923600167,0.40078394397328154,2021-01-01 05:00:00,8.94,-1.242092746041516
21.552841914313376,-9.290122663794051,-5.205236502105936,2.464186296894981,1.5925136772819644,-1.2666563060082723,0.2424475664150274,0.2606602376380922,-0.5434638921160083,-0.3286300031548838,0.5724789850905967,-0.570897182237768,2021-01-01 05:30:00,8.93,-0.5501221282171169
21.58327152902106,-10.355498414713214,-4.668942733148614,2.9991446934373336,2.496760257587576,-2.895112672450713,0.6483818620730434,0.3617620024225712,0.04199562373075884,0.4180717305243677,-0.7227225907145545,0.7268915660891759,2021-01-01 06:00:00,10.21,-0.42400285385879144
21.62351971180328,-11.212843866322848,-4.004666735846807,2.9120920265261354,2.584651239695048,-2.9802296304988927,0.27580830058419975,-0.14985684202613558,0.5346516644845992,-0.008201588374785407,0.783042181398923,-0.8683724908846607,2021-01-01 06:30:00,8.8,-0.6895939705380556
21.681092369065478,-11.833667795304837,-3.2499085011391813,2.236957618824001,1.9071024137493782,-1.4346145788321414,-0.5975092899280057,-0.2900528886619967,-0.4479418270583054,-0.6424096138886851,-0.6767268110518454,0.9911534770741561,2021-01-01 07:00:00,5.02,-2.623474572848014
21.783064429995743,-12.17438214386652,-2.415924938207176,1.1387837398466587,0.7569483174403592,0.948293252627295,-0.9542413362896781,0.08213477157490282,-0.27976309413256983,0.856174102200871,0.3116604764994631,-1.1345330748677889,2021-01-01 07:30:00,8.49,-0.4282145028215609
21.898210174510776,-12.264754414642528,-1.5863384047092572,-0.2270830501010718,-0.5585026564980585,2.7701602753209498,-0.34178274755391724,0.05444654644402256,0.5586594169182344,-0.38184072558610604,0.19636845058349567,1.2503939989432757,2021-01-01 09:00:00,10.75,-0.617936863629815
22.027820034070423,-12.10525405767274,-0.7971466982122661,-1.6138577955248052,-1.6658136264956585,2.9944302320259273,0.7302582149862739,-0.15779184719147524,-0.023984717204610352,-0.5021277457492562,-0.7064177371835706,-1.3264730698715508,2021-01-01 09:30:00,5.75,-1.1036411859766897
22.171943480361453,-11.702958938417085,-0.07350945955914565,-2.766315215139407,-2.271219064745668,1.496384454967225,1.1525434866102626,0.10830710983816845,-0.5319604611191595,1.0776326383209849,1.0306949120141669,1.3272427204159347,2021-01-01 10:00:00,12.19,1.1712143364522714
22.30524850754083,-11.097015519356205,0.5430442130096013,-3.494553967530177,-2.2659058925856916,-0.8952513806337504,0.3386670043851563,0.30636502686139466,0.2680703336140272,-0.8316386788328788,-1.0532765744083796,-1.236132469265556,2021-01-01 10:30:00,1.57,-1.3176206027983721
22.45568597633352,-10.269896092041598,1.093286118292903,-3.6004051718500523,-1.62494066319091,-2.7326098347726044,-0.882896285550592,-0.1013958556938795,0.47196357900304997,-0.06480975265397526,0.7859033135257396,1.0626280578864185,2021-01-01 12:30:00,5.97,-0.6225133892880184
22.625771246709203,-9.236119743456806,1.594343750315155,-3.0280798900347667,-0.5371270215969348,-2.9489435702802567,-1.246432716178007,-0.5248732723472352,-0.5645816014102019,0.8958118975647624,-0.34728497140506703,-0.8393082679904561,2021-01-01 13:00:00,3.78,-2.06317583988939
22.8291143522549,-8.005260035966684,2.0708712502225066,-1.8441972224880454,0.6833753422843413,-1.450378695672732,-0.34227215354275553,-0.0712320283134846,-0.28842239660788116,-1.0728913556967452,-0.1754272098658327,0.5442087088680284,2021-01-01 13:30:00,12.41,-0.46748855547561874
23.04330836972633,-6.634394716928079,2.4913961909052387,-0.2937480608062887,1.620355277818095,0.7744366320813683,0.847973550285808,0.5701989479636734,0.7003112508996987,0.36692117481985914,0.5783794315171815,-0.23458634231322112,2021-01-01 14:00:00,25.12,1.2894482940303362
23.2343539964639,-5.1969452871979245,2.8056721721718505,1.2891300511914376,1.9424415803929034,2.3536860641600184,1.0840051085107376,0.24041391522015956,0.0017561086211519699,0.6876301629586438,-0.7454556769422209,-0.056517459907981044,2021-01-01 14:30:00,28.86,1.2198292643573225
23.403973051343755,-3.7240968678443096,3.0161212330997658,2.6250079673949895,1.6048815353033532,2.479515111484851,0.28300156218431416,-0.46455625818999846,-0.6246425494556394,-1.1408149204474631,0.7266324380853423,0.35487437317655024,2021-01-01 15:00:00,28.8,0.26010332386449164
23.5666293386354,-2.2293592123040002,3.148717593042165,3.5089936322040294,0.817827088102636,1.2834125067295672,-0.5926212657362051,-0.2950834067804894,0.28668802008578015,0.6436470454684727,-0.5456820970372682,-0.6284453596475812,2021-01-01 15:30:00,28.93,-0.034723882762506264
