Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,SETTLEMENTDATE,RRP,Residual
113.42144698661164,14.808198818026233,-34.08563375187449,10.932508419267604,4.713959233353554,3.5701069186079364,-0.6160890479395262,2.0162291787891355,-7.170259890356984,-2.5862708381688373,2.2585675494614685,-8.32667979467926,2022-02-01 00:00:00,99.44,0.5039162189015514
111.34437372582786,8.397941938867001,-27.15160742562526,11.056942958311652,2.444272783036945,-5.0706096357753285,1.7948083481463792,9.5565803338617,-1.8683070006590008,0.08466768944964148,-12.331525836233736,10.561311865177787,2022-02-01 00:30:00,105.39,-3.4288497443856585
109.35356026034474,2.421649524994574,-18.257466528054874,9.356882561143232,-0.09825779715332125,-9.40301807166019,3.819221823651743,0.5867595389173619,6.8658484992872975,-0.3039769155322853,17.5023403529676,-11.979071407916482,2022-02-01 01:00:00,99.44,-10.424471840989412
107.48897443437163,-3.009281888590195,-8.089289604226186,6.372258097196868,-2.1882136622898787,-7.446321425699846,2.981731877937894,-7.7678213876410505,-0.15505152175282347,1.107604032190823,-17.734752447284,12.309642083936586,2022-02-01 01:30:00,101.14,17.270521411850197
105.36937494523309,-8.27537200450694,2.0539721554260524,2.2424216069729797,-3.976050660614224,-2.022466842693816,-2.081506991018974,-2.87511488665617,-6.947425899519506,0.2517922622919406,14.025304806384638,-11.550435356790844,2022-02-01 02:00:00,88.73,2.5155068654917443
103.20557577331763,-13.086916377074338,11.677609958159788,-1.843272187308754,-4.6670979054173705,3.578416665640381,-6.0121742690771365,6.537849723465407,3.476256505102776,-2.776867148084912,-7.375323315740601,10.280467978010742,2022-02-01 02:30:00,88.44,-14.554525400993626
101.2323753273805,-17.136573601510733,20.38821984277224,-4.718033143189253,-3.7102575929748434,6.604135156090842,-3.475466785307788,4.795098186775659,5.578645817696022,3.581599022718012,-0.5898390738869091,-9.003827149137576,2022-02-01 03:00:00,115.32,11.773923992573813
99.13255622319593,-20.76231036664739,27.167731239362002,-6.317328181395404,-1.9527556296971917,5.153928722406606,2.916686320827216,-5.762687393745866,-7.24038248946866,-1.5214796246177202,7.556554930249734,7.859659350964148,2022-02-01 03:30:00,99.44,-6.790173101433382
97.0826746299857,-23.772696648487806,31.750700740676788,-6.240592681076785,0.2643234517571145,0.9865626068464068,7.007172372146752,-6.017619383829126,-1.2589342643008274,-1.8646610082494703,-11.52232730074716,-6.875222082649657,2022-02-01 04:00:00,86.89,7.350619567928078
94.9457396846941,-26.327705875752656,33.689241118593124,-4.832774745697145,2.112729887250905,-3.10942730176777,3.9064179408995754,4.457835953253304,8.254825373662515,3.7813563226097653,11.585145012198486,6.1063905892334756,2022-02-01 04:30:00,133.68,-0.8897739591776883
92.79751994265926,-28.359764324768616,33.00970415860381,-2.421711204845072,3.2608690907102953,-4.4206700125276495,-3.5442497634293733,7.351867533011276,-3.4684228113143165,-2.3527460938864233,-7.978261672580108,-5.482974691361268,2022-02-01 05:00:00,77.92,-0.4711601502718281
90.67567468170573,-29.84694445812647,29.908504515976652,0.44256578294809,3.5879900260280504,-2.4088800378496003,-7.664648376206146,-2.702727922782885,-6.504437789416774,-1.2650681896735765,2.197107082800936,5.007213245521001,2022-02-01 05:30:00,77.01,-4.416348560925016
88.60988139376515,-30.795453106850797,24.73013564364633,3.085461677178337,3.1186253494618033,1.0255566604325794,-3.9835082786776606,-8.443054548554404,7.145486017688136,3.750396155834069,3.519092860431138,-4.789422117836886,2022-02-01 06:00:00,91.78,4.806802293482193
86.47725126038304,-31.392409720053088,17.773243599748827,4.683141008408646,1.8104997969107703,2.8930209982251185,3.7632594659800302,0.2627088756299548,2.4468436940785785,-2.9804263759207394,-7.306306894634816,4.826076475916817,2022-02-01 06:30:00,83.95,0.6930978153268654
